DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 1.000441158, 1, 1.002309278
1.157407407e-05, 1, 1, 0.3, 0, 0, 1.004177399, 1.002309278, 1.017371902
1.157407407e-05, 2, 2, 0.5, 0, 0, 1.030566406, 1.017371902, 1.118172687
1.157407407e-05, 3, 3, 0.7, 0, 0, 1.205778967, 1.118172687, 1.764756394
1.157407407e-05, 4, 4, 0.9, 0, 0, 2.323733822, 1.764756394, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 1.000818133, 1, 1.003687905
2.314814815e-05, 1, 1, 0.3, 0, 0, 1.006557677, 1.003687905, 1.023817182
2.314814815e-05, 2, 2, 0.5, 0, 0, 1.041076686, 1.023817182, 1.144819966
2.314814815e-05, 3, 3, 0.7, 0, 0, 1.248563246, 1.144819966, 1.871798929
2.314814815e-05, 4, 4, 0.9, 0, 0, 2.495034613, 1.871798929, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 1.000826149, 1, 1.003717897
3.472222222e-05, 1, 1, 0.3, 0, 0, 1.006609644, 1.003717897, 1.023961589
3.472222222e-05, 2, 2, 0.5, 0, 0, 1.041313533, 1.023961589, 1.14543186
3.472222222e-05, 3, 3, 0.7, 0, 0, 1.249550186, 1.14543186, 1.874287883
3.472222222e-05, 4, 4, 0.9, 0, 0, 2.499025581, 1.874287883, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 1.000825428, 1, 1.003720089
4.62962963e-05, 1, 1, 0.3, 0, 0, 1.006614751, 1.003720089, 1.023964489
4.62962963e-05, 2, 2, 0.5, 0, 0, 1.041314226, 1.023964489, 1.145456416
