DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 1.000441101, 1, 1.002309041
1.157407407e-05, 1, 1, 0.3, 0, 0, 1.004176981, 1.002309041, 1.017370628
1.157407407e-05, 2, 2, 0.5, 0, 0, 1.030564276, 1.017370628, 1.118166872
1.157407407e-05, 3, 3, 0.7, 0, 0, 1.205769469, 1.118166872, 1.764731953
1.157407407e-05, 4, 4, 0.9, 0, 0, 2.323694436, 1.764731953, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 1.000818024, 1, 1.003687496
2.314814815e-05, 1, 1, 0.3, 0, 0, 1.006556968, 1.003687496, 1.023815215
2.314814815e-05, 2, 2, 0.5, 0, 0, 1.041073461, 1.023815215, 1.144811643
2.314814815e-05, 3, 3, 0.7, 0, 0, 1.248549825, 1.144811643, 1.8717651
2.314814815e-05, 4, 4, 0.9, 0, 0, 2.494980375, 1.8717651, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 1.000826156, 1, 1.003717921
3.472222222e-05, 1, 1, 0.3, 0, 0, 1.006609686, 1.003717921, 1.023961705
3.472222222e-05, 2, 2, 0.5, 0, 0, 1.041313724, 1.023961705, 1.145432351
3.472222222e-05, 3, 3, 0.7, 0, 0, 1.249550979, 1.145432351, 1.874289883
3.472222222e-05, 4, 4, 0.9, 0, 0, 2.499028788, 1.874289883, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 1.000827881, 1, 1.003717351
4.62962963e-05, 1, 1, 0.3, 0, 0, 1.006606821, 1.003717351, 1.023969963
4.62962963e-05, 2, 2, 0.5, 0, 0, 1.041333106, 1.023969963, 1.145449727
