DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 1.02655943, 1, 0.9571225245
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.8876856192, 0.9571225245, 1.071977385
1.157407407e-05, 2, 2, 0.5, 0, 0, 1.25626915, 1.071977385, 0.806432457
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.356595764, 0.806432457, 1.424900424
1.157407407e-05, 4, 4, 0.9, 0, 0, 2.493205084, 1.424900424, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 1.035681668, 1, 0.9524703458
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.8692590233, 0.9524703458, 1.063290668
2.314814815e-05, 2, 2, 0.5, 0, 0, 1.257322312, 1.063290668, 0.8047217434
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3521211744, 0.8047217434, 1.408040406
2.314814815e-05, 4, 4, 0.9, 0, 0, 2.463959637, 1.408040406, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 1.03563001, 1, 0.9524930322
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.8693560541, 0.9524930322, 1.063343274
3.472222222e-05, 2, 2, 0.5, 0, 0, 1.257330494, 1.063343274, 0.8046926055
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3520547171, 0.8046926055, 1.40821178
3.472222222e-05, 4, 4, 0.9, 0, 0, 2.464368843, 1.40821178, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926668
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.8693548349, 0.9524926668, 1.063343111
4.62962963e-05, 2, 2, 0.5, 0, 0, 1.257331387, 1.063343111, 0.8046920794
