DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance
0, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.026558298, 0.02053116596, 0, 0, 0, 0, 0.02053116596
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8876908044, 0.01775381609, 0, 0, 0, 0, 0.01775381609
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.25626085, 0.02512521701, 0, 0, 0, 0, 0.02512521701
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3565990108, 0.007131980215, 0, 0, 0, 0, 0.007131980215
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.493211221, 0.04986422442, 0, 0, 0, 0, 0.04986422442
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035682563, 0.02071365127, 0, 0, 0, 0, 0.02071365127
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8692564163, 0.01738512833, 0, 0, 0, 0, 0.01738512833
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257327057, 0.02514654114, 0, 0, 0, 0, 0.02514654114
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3521078808, 0.007042157616, 0, 0, 0, 0, 0.007042157616
