DateTime, ElementId, ElementIndex, x, y, z, Temperature
0, 0, 0, 0.1, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 1.026558298
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.8876908044
1.157407407e-05, 2, 2, 0.5, 0, 0, 1.25626085
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.3565990108
1.157407407e-05, 4, 4, 0.9, 0, 0, 2.493211221
2.314814815e-05, 0, 0, 0.1, 0, 0, 1.035682563
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.8692564163
2.314814815e-05, 2, 2, 0.5, 0, 0, 1.257327057
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3521078808
2.314814815e-05, 4, 4, 0.9, 0, 0, 2.463971397
3.472222222e-05, 0, 0, 0.1, 0, 0, 1.03563
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.8693560347
3.472222222e-05, 2, 2, 0.5, 0, 0, 1.257330576
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3520545949
3.472222222e-05, 4, 4, 0.9, 0, 0, 2.464369223
4.62962963e-05, 0, 0, 0.1, 0, 0, 1.0356305
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.8693548322
4.62962963e-05, 2, 2, 0.5, 0, 0, 1.257331388
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.3520527683
4.62962963e-05, 4, 4, 0.9, 0, 0, 2.464369533
5.787037037e-05, 0, 0, 0.1, 0, 0, 1.035630499
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.8693548387
5.787037037e-05, 2, 2, 0.5, 0, 0, 1.257331378
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.3520527859
5.787037037e-05, 4, 4, 0.9, 0, 0, 2.464369501
6.944444444e-05, 0, 0, 0.1, 0, 0, 1.035630499
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.8693548387
6.944444444e-05, 2, 2, 0.5, 0, 0, 1.257331378
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.3520527859
6.944444444e-05, 4, 4, 0.9, 0, 0, 2.464369501
8.101851852e-05, 0, 0, 0.1, 0, 0, 1.035630499
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.8693548387
8.101851852e-05, 2, 2, 0.5, 0, 0, 1.257331378
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.3520527859
8.101851852e-05, 4, 4, 0.9, 0, 0, 2.464369501
9.259259259e-05, 0, 0, 0.1, 0, 0, 1.035630499
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.8693548387
9.259259259e-05, 2, 2, 0.5, 0, 0, 1.257331378
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.3520527859
9.259259259e-05, 4, 4, 0.9, 0, 0, 2.464369501
0.0001041666667, 0, 0, 0.1, 0, 0, 1.035630499
0.0001041666667, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001041666667, 2, 2, 0.5, 0, 0, 1.257331378
0.0001041666667, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001041666667, 4, 4, 0.9, 0, 0, 2.464369501
0.0001157407407, 0, 0, 0.1, 0, 0, 1.035630499
0.0001157407407, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001157407407, 2, 2, 0.5, 0, 0, 1.257331378
0.0001157407407, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001157407407, 4, 4, 0.9, 0, 0, 2.464369501
0.0001273148148, 0, 0, 0.1, 0, 0, 1.035630499
0.0001273148148, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001273148148, 2, 2, 0.5, 0, 0, 1.257331378
