DateTime, ElementId, ElementIndex, x, y, z, Temperature, TotalHeatBalance
0, 0, 0, 0.1, 0, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 1.026558298, 0.02053116596
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.8876908044, 0.01775381609
1.157407407e-05, 2, 2, 0.5, 0, 0, 1.25626085, 0.02512521701
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.3565990108, 0.007131980215
1.157407407e-05, 4, 4, 0.9, 0, 0, 2.493211221, 0.04986422442
2.314814815e-05, 0, 0, 0.1, 0, 0, 1.035682563, 0.02071365127
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.8692564163, 0.01738512833
2.314814815e-05, 2, 2, 0.5, 0, 0, 1.257327057, 0.02514654114
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3521078808, 0.007042157616
2.314814815e-05, 4, 4, 0.9, 0, 0, 2.463971397, 0.04927942794
3.472222222e-05, 0, 0, 0.1, 0, 0, 1.03563, 0.02071260001
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.8693560347, 0.01738712069
3.472222222e-05, 2, 2, 0.5, 0, 0, 1.257330576, 0.02514661151
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3520545949, 0.007041091897
3.472222222e-05, 4, 4, 0.9, 0, 0, 2.464369223, 0.04928738445
4.62962963e-05, 0, 0, 0.1, 0, 0, 1.0356305, 0.02071261
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.8693548322, 0.01738709664
4.62962963e-05, 2, 2, 0.5, 0, 0, 1.257331388, 0.02514662777
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.3520527683, 0.007041055367
4.62962963e-05, 4, 4, 0.9, 0, 0, 2.464369533, 0.04928739065
5.787037037e-05, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
5.787037037e-05, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
5.787037037e-05, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
6.944444444e-05, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
6.944444444e-05, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055719
6.944444444e-05, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
8.101851852e-05, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
