DateTime, ElementId, ElementIndex, x, y, z, Temperature, TotalHeatBalance
0, 0, 0, 0.1, 0, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.9997397495, 0.01999479499
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.9982179027, 0.01996435805
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.9906066056, 0.01981213211
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.9493424156, 0.01898684831
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.7107009812, 0.01421401962
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.99984231, 0.0199968462
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.998739088, 0.01997478176
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.9921228561, 0.01984245712
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.9524345313, 0.01904869063
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.7143231673, 0.01428646335
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.9998425185, 0.01999685037
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.9987401508, 0.01997480302
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.9921259661, 0.01984251932
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.9524409049, 0.0190488181
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.7143306659, 0.01428661332
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.9998427946, 0.01999685589
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.9987392103, 0.01997478421
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.9921285433, 0.01984257087
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.9524352562, 0.01904870512
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.7143406242, 0.01428681248
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.9998427969, 0.01999685594
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.9987392028, 0.01997478406
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.9921285627, 0.01984257125
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.9524352162, 0.01904870432
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.7143406915, 0.01428681383
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.9998427946, 0.01999685589
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.9987392108, 0.01997478422
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.9921285411, 0.01984257082
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.9524352645, 0.01904870529
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.714340607, 0.01428681214
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.9998428509, 0.01999685702
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.998739017, 0.01997478034
