DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 6.615540315e+78, 1, 6.611670284e+78
1.157407407e-05, 1, 1, 0.3, 0, 0, 6.607800252e+78, 6.611670284e+78, 6.585385238e+78
1.157407407e-05, 2, 2, 0.5, 0, 0, 6.562970224e+78, 6.585385238e+78, 6.430829306e+78
1.157407407e-05, 3, 3, 0.7, 0, 0, 6.298688387e+78, 6.430829306e+78, 5.510647392e+78
1.157407407e-05, 4, 4, 0.9, 0, 0, 4.722606398e+78, 5.510647392e+78, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 6.615649142e+78, 1, 6.612001988e+78
2.314814815e-05, 1, 1, 0.3, 0, 0, 6.608354834e+78, 6.612001988e+78, 6.586472482e+78
2.314814815e-05, 2, 2, 0.5, 0, 0, 6.564590131e+78, 6.586472482e+78, 6.433297698e+78
2.314814815e-05, 3, 3, 0.7, 0, 0, 6.302005265e+78, 6.433297698e+78, 5.514254101e+78
2.314814815e-05, 4, 4, 0.9, 0, 0, 4.726502938e+78, 5.514254101e+78, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
3.472222222e-05, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
3.472222222e-05, 2, 2, 0.5, 0, 0, 6.564591286e+78, 6.586473258e+78, 6.43329946e+78
3.472222222e-05, 3, 3, 0.7, 0, 0, 6.302007634e+78, 6.43329946e+78, 5.514256679e+78
3.472222222e-05, 4, 4, 0.9, 0, 0, 4.726505725e+78, 5.514256679e+78, 0
