DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.9997397495, 1, 0.9989788261
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.9982179027, 0.9989788261, 0.9944122541
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.9906066056, 0.9944122541, 0.9699745106
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.9493424156, 0.9699745106, 0.8300216984
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.7107009812, 0.8300216984, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.99984231, 1, 0.999290699
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.998739088, 0.999290699, 0.9954309721
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.9921228561, 0.9954309721, 0.9722786937
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.9524345313, 0.9722786937, 0.8333788493
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.7143231673, 0.8333788493, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.9998425185, 1, 0.9992913347
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.9987401508, 0.9992913347, 0.9954330585
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.9921259661, 0.9954330585, 0.9722834355
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.9524409049, 0.9722834355, 0.8333857854
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.7143306659, 0.8333857854, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.9998427946, 1, 0.9992910025
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.9987392103, 0.9992910025, 0.9954338768
