DateTime, ElementId, ElementIndex, x, y, z, Temperature, TestSolute
0, 0, 0, 0.1, 0, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.8540063298, 0.8540063298
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.5723567267, 0.5723567267
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.3344152479, 0.3344152479
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.1652668169, 0.1652668169
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.05113837292, 0.05113837292
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.9075585134, 0.9075585134
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.7153264461, 0.7153264461
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.5153955344, 0.5153955344
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.316472343, 0.316472343
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.11384416, 0.11384416
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.9246107616, 0.9246107616
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.7625901669, 0.7625901669
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.5788226705, 0.5788226705
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3726579084, 0.3726579084
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.1380257064, 0.1380257064
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.9305414919, 0.9305414919
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.7790734642, 0.7790734642
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.6010391289, 0.6010391289
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.3924228848, 0.3924228848
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.1465554062, 0.1465554062
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.9326203783, 0.9326203783
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.784852874, 0.784852874
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.6088312186, 0.6088312186
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.3993576947, 0.3993576947
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.1495487, 0.1495487
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.933346102, 0.933346102
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.786869215, 0.786869215
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.6115507255, 0.6115507255
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.4017773136, 0.4017773136
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.150593714, 0.150593714
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.9335944605, 0.9335944605
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.7875730644, 0.7875730644
