DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.8540063298, 1, 0.7131815282
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.5723567267, 0.7131815282, 0.4533859873
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.3344152479, 0.4533859873, 0.2498410324
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.1652668169, 0.2498410324, 0.1082025949
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.05113837292, 0.1082025949, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.9075585134, 1, 0.8114424797
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.7153264461, 0.8114424797, 0.6153609902
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.5153955344, 0.6153609902, 0.4159339387
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.316472343, 0.4159339387, 0.2151582515
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.11384416, 0.2151582515, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.9246107616, 1, 0.8436004642
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.7625901669, 0.8436004642, 0.6707064187
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.5788226705, 0.6707064187, 0.4757402894
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3726579084, 0.4757402894, 0.2553418074
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.1380257064, 0.2553418074, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.9305414919, 1, 0.8548074781
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.7790734642, 0.8548074781, 0.6900562965
