DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance, Salinity, TotalAdvDispMassBalance_Salinity, TotalExternalFluxMassBalance_Salinity,TotalMassBalance_Salinity
58181.5, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.5, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58181.50069, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115009, 40.68836787, 0, 0, -0.1481828919, -0.01347977952, 40.5267052, 0.9687429149, 9.687429149, 0, 9.687429149
58181.50069, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600591, 37.93148405, 0, 0, -0.1474680517, -0.01253512132, 37.77148087, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50069, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872399, 34.90159341, 0, 0, -0.1466896437, -0.01150164827, 34.74340212, 0.8308991699, 8.308991699, 0, 8.308991699
58181.50069, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401997, 31.57137128, 0, 0, -0.1458440301, -0.01037328966, 31.41515396, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50069, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007466, 27.91075653, 0, 0, -0.1449267038, -0.009142584905, 27.75668724, 0.6641082386, 6.641082386, 0, 6.641082386
58181.50069, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787901, 23.88667695, 0, 0, -0.1439320766, -0.007800294513, 23.73494458, 0.5680048927, 5.680048927, 0, 5.680048927
58181.50069, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051539, 19.46274816, 0, 0, -0.1428533777, -0.00633514423, 19.31355964, 0.4622912116, 4.622912116, 0, 4.622912116
58181.50069, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236488, 14.5989418, 0, 0, -0.1416826459, -0.004733686419, 14.45252547, 0.346006163, 3.46006163, 0, 3.46006163
