DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.8622882869, 1, 0.715138409
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.5679885311, 0.715138409, 0.44523076
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.322472989, 0.44523076, 0.2382762496
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.1540795102, 0.2382762496, 0.100372682
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.04666585384, 0.100372682, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.9142651212, 1, 0.8156250946
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.716985068, 0.8156250946, 0.6147584529
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.5125318378, 0.6147584529, 0.4125409758
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3125501137, 0.4125409758, 0.2125602789
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.1125704441, 0.2125602789, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.9316721948, 1, 0.8504263849
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.7691805749, 0.8504263849, 0.6766968104
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.5842130459, 0.6766968104, 0.480589809
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3769665722, 0.480589809, 0.2588212402
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.1406759083, 0.2588212402, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.9381750764, 1, 0.8634641439
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.7887532115, 0.8634641439, 0.700007667
