DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 1.815385493e+79, 1, 1.505588921e+79
1.157407407e-05, 1, 1, 0.3, 0, 0, 1.195792349e+79, 1.505588921e+79, 9.373491262e+78
1.157407407e-05, 2, 2, 0.5, 0, 0, 6.789059038e+78, 9.373491262e+78, 5.016455284e+78
1.157407407e-05, 3, 3, 0.7, 0, 0, 3.243851531e+78, 5.016455284e+78, 2.113156326e+78
1.157407407e-05, 4, 4, 0.9, 0, 0, 9.824611216e+77, 2.113156326e+78, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 1.9248123e+79, 1, 1.717144403e+79
2.314814815e-05, 1, 1, 0.3, 0, 0, 1.509476505e+79, 1.717144403e+79, 1.294257694e+79
2.314814815e-05, 2, 2, 0.5, 0, 0, 1.079038882e+79, 1.294257694e+79, 8.685270174e+78
2.314814815e-05, 3, 3, 0.7, 0, 0, 6.580151531e+78, 8.685270174e+78, 4.475054626e+78
2.314814815e-05, 4, 4, 0.9, 0, 0, 2.369957722e+78, 4.475054626e+78, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 1.961459582e+79, 1, 1.790411907e+79
3.472222222e-05, 1, 1, 0.3, 0, 0, 1.619364232e+79, 1.790411907e+79, 1.424657164e+79
3.472222222e-05, 2, 2, 0.5, 0, 0, 1.229950096e+79, 1.424657164e+79, 1.01179097e+79
3.472222222e-05, 3, 3, 0.7, 0, 0, 7.936318438e+78, 1.01179097e+79, 5.448991861e+78
3.472222222e-05, 4, 4, 0.9, 0, 0, 2.961665285e+78, 5.448991861e+78, 0
