DateTime, ElementId, ElementIndex, x, y, z, Temperature
0, 0, 0, 0.1, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.8622882869
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.5679885311
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.322472989
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.1540795102
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.04666585384
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.9142651212
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.716985068
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.5125318378
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3125501137
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.1125704441
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.9316721948
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.7691805749
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.5842130459
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3769665722
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.1406759083
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.9381750764
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.7887532115
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.6112621226
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.4014294249
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.1513925225
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.9406298962
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.7961444914
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.621482724
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.4106783322
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.1554457553
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.941553888
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.7989265913
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.6253300802
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.4141600926
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.1569716925
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.9419017196
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.7999703655
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.626775631
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.4154665772
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.1575455814
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.9420270112
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.8003565501
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.6273043569
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.4159493452
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.1577539138
0.0001041666667, 0, 0, 0.1, 0, 0, 0.9420774791
0.0001041666667, 1, 1, 0.3, 0, 0, 0.8005042409
0.0001041666667, 2, 2, 0.5, 0, 0, 0.6275111371
0.0001041666667, 3, 3, 0.7, 0, 0, 0.4161344431
0.0001041666667, 4, 4, 0.9, 0, 0, 0.1578365743
0.0001157407407, 0, 0, 0.1, 0, 0, 0.9420968788
0.0001157407407, 1, 1, 0.3, 0, 0, 0.800562436
0.0001157407407, 2, 2, 0.5, 0, 0, 0.6275917443
0.0001157407407, 3, 3, 0.7, 0, 0, 0.4162072871
0.0001157407407, 4, 4, 0.9, 0, 0, 0.1578685782
0.0001273148148, 0, 0, 0.1, 0, 0, 0.9421048137
0.0001273148148, 1, 1, 0.3, 0, 0, 0.8005837164
0.0001273148148, 2, 2, 0.5, 0, 0, 0.6276227245
