DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
0, 0, 0, 0.1, 0, 0, 0, 1, 0
0, 1, 1, 0.3, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.7960268269, 1, 0.6903377488
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.5846486706, 0.6903377488, 0.4903882749
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.3961278792, 0.4903882749, 0.3184613294
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.2407947795, 0.3184613294, 0.1783534784
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.1159121774, 0.1783534784, 0
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.8576132918, 1, 0.7781981119
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.698782932, 0.7781981119, 0.6165437456
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.5343045592, 0.6165437456, 0.4503539227
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3664032863, 0.4503539227, 0.2799014612
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.193399636, 0.2799014612, 0
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.8732085748, 1, 0.8005220139
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.7278354529, 0.8005220139, 0.6490461812
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.5702569095, 0.6490461812, 0.4848437607
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3994306119, 0.4848437607, 0.306782013
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.2141334141, 0.306782013, 0
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.8772154279, 1, 0.8063332343
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.7354510408, 0.8063332343, 0.657480129
