DateTime, ElementId, ElementIndex, x, y, z, Temperature
0, 0, 0, 0.1, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.7960268269
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.5846486706
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.3961278792
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.2407947795
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.1159121774
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.8576132918
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.698782932
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.5343045592
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.3664032863
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.193399636
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.8732085748
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.7278354529
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.5702569095
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.3994306119
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.2141334141
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.8772154279
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.7354510408
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.5795092171
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.4080912938
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.2194776639
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.8782622756
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.737410055
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.5819249574
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.4103201307
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.2208722044
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.8785345302
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.7379147302
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.5825529684
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.4108944666
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.2212346041
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.8786052034
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.7380534313
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.5827163956
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.4110520712
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.2213291259
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.8786271503
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.738087296
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.5827666618
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.4110908242
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.2213579424
0.0001041666667, 0, 0, 0.1, 0, 0, 0.8786307818
0.0001041666667, 1, 1, 0.3, 0, 0, 0.7380991534
0.0001041666667, 2, 2, 0.5, 0, 0, 0.5827753083
0.0001041666667, 3, 3, 0.7, 0, 0, 0.4111041574
0.0001041666667, 4, 4, 0.9, 0, 0, 0.2213630748
0.0001157407407, 0, 0, 0.1, 0, 0, 0.8786304797
0.0001157407407, 1, 1, 0.3, 0, 0, 0.7381057893
0.0001157407407, 2, 2, 0.5, 0, 0, 0.5827749903
0.0001157407407, 3, 3, 0.7, 0, 0, 0.4111114834
0.0001157407407, 4, 4, 0.9, 0, 0, 0.2213630919
0.0001273148148, 0, 0, 0.1, 0, 0, 0.8786330017
0.0001273148148, 1, 1, 0.3, 0, 0, 0.7381036005
