DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance
0, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
0, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0
1.157407407e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.7960268269, 0.01592053654, 0, 0, 0, 0, 0.01592053654
1.157407407e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.5846486706, 0.01169297341, 0, 0, 0, 0, 0.01169297341
1.157407407e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.3961278792, 0.007922557585, 0, 0, 0, 0, 0.007922557585
1.157407407e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.2407947795, 0.004815895589, 0, 0, 0, 0, 0.004815895589
1.157407407e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.1159121774, 0.002318243547, 0, 0, 0, 0, 0.002318243547
2.314814815e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8576132918, 0.01715226584, 0, 0, 0, 0, 0.01715226584
2.314814815e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.698782932, 0.01397565864, 0, 0, 0, 0, 0.01397565864
2.314814815e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5343045592, 0.01068609118, 0, 0, 0, 0, 0.01068609118
2.314814815e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3664032863, 0.007328065726, 0, 0, 0, 0, 0.007328065726
